run_id,row_type,summary_scope,sample_seed,sample_run_id,status,dataset_name,model_name,method_name,desired_class,factual_filter,requested_factual_count,eligible_factual_count,actual_factual_count,factual_rank,factual_index,counterfactual_found,validity,distance_l0,distance_l1,distance_l2,distance_linf,type_violation_rates,mutability_violation_rates,actionability_violation_rates,knn_5,successful_counterfactual_count,error_message,run_duration_seconds,actionability_violation_rates_mean,actionability_violation_rates_std,actual_factual_count_mean,actual_factual_count_std,desired_class_mean,desired_class_std,distance_l0_mean,distance_l0_std,distance_l1_mean,distance_l1_std,distance_l2_mean,distance_l2_std,distance_linf_mean,distance_linf_std,eligible_factual_count_mean,eligible_factual_count_std,knn_5_mean,knn_5_std,mutability_violation_rates_mean,mutability_violation_rates_std,requested_factual_count_mean,requested_factual_count_std,run_duration_seconds_mean,run_duration_seconds_std,successful_counterfactual_count_mean,successful_counterfactual_count_std,type_violation_rates_mean,type_violation_rates_std,validity_mean,validity_std,completed_sample_seed_count,requested_sample_seed_count,sample_seed_values
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,1.0,17336.0,True,1.0,5.0,2.564276695251465,1.462567925453186,1.0,0.0,1.0,1.0,0.2515073418617248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,2.0,17416.0,True,1.0,1.0,0.0501305013895034,0.0501305013895034,0.0501305013895034,0.0,0.0,0.0,0.037126213312149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,3.0,12687.0,True,1.0,6.0,2.286684036254883,1.422130823135376,1.0,0.0,1.0,1.0,0.1115000993013382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,4.0,28669.0,True,1.0,5.0,2.438436985015869,1.4433428049087524,1.0,1.0,1.0,1.0,0.1248232275247573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,5.0,28432.0,True,1.0,6.0,4.075255870819092,1.881891369819641,1.0,0.0,1.0,1.0,1.3584561347961426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,6.0,24301.0,True,1.0,3.0,0.2757350206375122,0.1617742329835891,0.1052010506391525,0.0,1.0,1.0,0.0997145324945449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,7.0,39632.0,True,1.0,7.0,2.815587043762207,1.4952977895736694,1.0,1.0,1.0,1.0,1.1326323747634888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,8.0,27217.0,True,1.0,4.0,1.5387446880340576,1.0555651187896729,1.0,0.0,1.0,1.0,0.936658501625061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,9.0,18197.0,True,1.0,6.0,3.439744710922241,1.767106294631958,1.0,1.0,1.0,1.0,0.8205487132072449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,0.0,adult__linear__arg_ensembling__sample_seed_0,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,10.0,39694.0,True,1.0,5.0,2.1513984203338623,1.4172790050506592,1.0,0.0,1.0,1.0,0.0801444202661514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
